id,country
15813,DENMARK
6278,UNITED STATES OF AMERICA
8665,UNITED KINGDOM
9962,UNITED STATES OF AMERICA
43772,CANADA
34070,NORWAY
3640,GERMANY
28319,MEXICO
9544,UNITED KINGDOM
23967,UNITED KINGDOM
26165,PORTUGAL
68569,GERMANY
10575,UNITED STATES OF AMERICA
35685,UNITED KINGDOM
47886,PUERTO RICO
31646,NETHERLANDS
1360,CANADA
28988,JAPAN
672,UNITED STATES OF AMERICA
11880,UNITED STATES OF AMERICA
80849,HUNGARY
12528,UNITED STATES OF AMERICA
26356,FRANCE
4202,POLAND
4561,GERMANY
13560,UNITED KINGDOM
423,POLAND
107693,FRANCE
41209,UNITED STATES OF AMERICA
9045,ROMANIA
92348,SWITZERLAND
9027,UNITED STATES OF AMERICA
125945,ITALY
12490,IRELAND
10150,JAPAN
30363,UNITED STATES OF AMERICA
52556,TURKEY
4911,UNITED STATES OF AMERICA
11615,UNITED STATES OF AMERICA
455,UNITED KINGDOM
8996,POLAND
12157,UNITED STATES OF AMERICA
45129,UNITED KINGDOM
36211,MEXICO
80243,SOUTH KOREA
9341,GERMANY
203252,UNITED KINGDOM
6016,IRELAND
11516,SPAIN
14237,UNITED STATES OF AMERICA
10743,UNITED STATES OF AMERICA
22016,JAPAN
22958,UNITED STATES OF AMERICA
10989,GERMANY
2470,FRANCE
30529,ITALY
39088,GERMANY
296,UNITED STATES OF AMERICA
8698,UNITED KINGDOM
1996,JAPAN
9104,UNITED STATES OF AMERICA
54580,ITALY
29805,UNITED STATES OF AMERICA
6466,UNITED STATES OF AMERICA
48791,DENMARK
30970,ROMANIA
4593,SPAIN
2891,UNITED KINGDOM
38874,ITALY
16405,MACEDONIA
178675,GERMANY
31094,FRANCE
10739,FRANCE
12767,UNITED STATES OF AMERICA
277,UNITED KINGDOM
9662,CANADA
41834,TURKEY
12531,ITALY
9501,JAPAN
70709,JAPAN
11059,UNITED STATES OF AMERICA
10629,UNITED STATES OF AMERICA
10389,THAILAND
10922,UNITED STATES OF AMERICA
9065,SWITZERLAND
8010,UNITED KINGDOM
10995,VIETNAM
40423,ITALY
30140,GERMANY
42238,GERMANY
33517,ITALY
41785,UNITED KINGDOM
2742,UNITED KINGDOM
180399,FRANCE
616,NEW ZEALAND
41488,CANADA
2289,ROMANIA
14757,JAPAN
6277,UNITED KINGDOM
73515,UNITED KINGDOM
1278,UNITED KINGDOM
47802,UNITED STATES OF AMERICA
12775,UNITED STATES OF AMERICA
156,UNITED KINGDOM
553,FRANCE
10544,UNITED KINGDOM
25300,UNITED KINGDOM
26636,FRANCE
923,UNITED STATES OF AMERICA
47201,MEXICO
11141,UNITED KINGDOM
652,UNITED KINGDOM
36670,UNITED STATES OF AMERICA
10435,UNITED KINGDOM
2817,SWITZERLAND
1926,EGYPT
876,ITALY
7090,UNITED STATES OF AMERICA
10690,UNITED STATES OF AMERICA
13823,ZIMBABWE
1786,ITALY
15824,SWEDEN
43011,UNITED STATES OF AMERICA
19128,ITALY
38348,UNITED KINGDOM
24190,FRANCE
16617,UNITED KINGDOM
41774,UNITED STATES OF AMERICA
10573,FRANCE
8341,INDIA
12651,UNITED STATES OF AMERICA
37696,CANADA
10204,UNITED KINGDOM
44691,UNITED KINGDOM
36947,NORWAY
12577,UNITED KINGDOM
36561,GERMANY
9477,UNITED STATES OF AMERICA
436,UNITED STATES OF AMERICA
41925,UNITED STATES OF AMERICA
36709,FRANCE
1783,UNITED STATES OF AMERICA
69035,JAPAN
23305,INDIA
52936,JAPAN
395,GERMANY
8080,UNITED STATES OF AMERICA
31117,UNITED STATES OF AMERICA
1577,GERMANY
1653,CHILE
747,FRANCE
47446,UNITED STATES OF AMERICA
1492,SPAIN
26108,GERMANY
16358,UNITED STATES OF AMERICA
12456,DENMARK
11099,UNITED STATES OF AMERICA
12483,UNITED STATES OF AMERICA
10740,UNITED STATES OF AMERICA
12777,JAPAN
47959,SPAIN
9801,IRELAND
1966,ITALY
44026,SWITZERLAND
58902,UNITED KINGDOM
25253,ITALY
151138,ITALY
21323,GERMANY
3043,UNITED STATES OF AMERICA
9652,UNITED STATES OF AMERICA
3870,ITALY
26842,MOROCCO
14336,SWEDEN
54140,SWITZERLAND
86295,UNITED STATES OF AMERICA
11948,JAPAN
46088,SWITZERLAND
42021,GERMANY
24657,UNITED KINGDOM
18917,SWITZERLAND
47795,ITALY
71805,SWEDEN
7975,FRANCE
41783,UNITED KINGDOM
5048,NETHERLANDS
45145,UNITED STATES OF AMERICA
47714,SWITZERLAND
34683,DENMARK
5051,NETHERLANDS
83599,CANADA
30366,FRANCE
37062,BELGIUM
17629,NORWAY
9845,UNITED STATES OF AMERICA
21039,SINGAPORE
36105,FRANCE
21644,NETHERLANDS
21348,LUXEMBOURG
10205,UNITED STATES OF AMERICA
110147,UNITED STATES OF AMERICA
844,CHINA
29512,FRANCE
32166,UNITED STATES OF AMERICA
49671,GERMANY
73952,NEW ZEALAND
16435,UNITED STATES OF AMERICA
15024,UNITED STATES OF AMERICA
10955,ITALY
81540,UNITED STATES OF AMERICA
13437,SWITZERLAND
10046,UNITED KINGDOM
16077,UNITED KINGDOM
35110,SPAIN
9298,UNITED KINGDOM
37266,PORTUGAL
23305,INDIA
10918,UNITED STATES OF AMERICA
36353,NETHERLANDS
5552,ITALY
10077,UNITED KINGDOM
36730,ITALY
12703,UNITED STATES OF AMERICA
60672,ITALY
11556,MEXICO
16635,SOUTH AFRICA
11492,GERMANY
29987,TURKEY
12542,HONG KONG
95536,FRANCE
49681,ITALY
11647,SINGAPORE
1913,ITALY
5528,FRANCE
179,UNITED KINGDOM
12086,SPAIN
1404,ITALY
986,FRANCE
55309,NETHERLANDS
205,UNITED STATES OF AMERICA
28055,ITALY
118,UNITED STATES OF AMERICA
6478,UNITED STATES OF AMERICA
11162,LUXEMBOURG
11804,UNITED STATES OF AMERICA
69234,ITALY
18927,UNITED KINGDOM
58097,SPAIN
25350,UNITED STATES OF AMERICA
23832,ITALY
35031,ITALY
11373,ITALY
39504,FRANCE
613,ITALY
12142,UNITED STATES OF AMERICA
31165,UNITED KINGDOM
30923,UNITED STATES OF AMERICA
53200,FRANCE
8340,IRAQ
18538,UNITED STATES OF AMERICA
37232,AUSTRALIA
19765,SLOVAKIA
54380,ITALY
1589,GERMANY
45218,UNITED STATES OF AMERICA
21666,UNITED STATES OF AMERICA
48598,SWITZERLAND
47007,SPAIN
158,NETHERLANDS
28448,UNITED STATES OF AMERICA
7364,UNITED KINGDOM
74948,UNITED KINGDOM
41115,ITALY
41954,UNITED STATES OF AMERICA
42611,GERMANY
36971,ARGENTINA
124083,GERMANY
39851,CANADA
43003,IRAN
1495,SPAIN
133750,GERMANY
31414,SWITZERLAND
44658,UNITED STATES OF AMERICA
43271,GERMANY
26541,THAILAND
155325,POLAND
10913,UNITED KINGDOM
10027,UNITED STATES OF AMERICA
56946,ARMENIA
56321,GERMANY
20941,UNITED STATES OF AMERICA
45881,FRANCE
11683,UNITED STATES OF AMERICA
18497,FRANCE
2994,UNITED STATES OF AMERICA
33908,SOUTH KOREA
38046,UNITED KINGDOM
24703,SERBIA AND MONTENEGRO
2151,UNITED STATES OF AMERICA
34308,ITALY
11588,GERMANY
73376,ITALY
5237,UNITED STATES OF AMERICA
26579,FRANCE
27217,NORWAY
445,GERMANY
21290,NORWAY
4442,UNITED STATES OF AMERICA
44413,NETHERLANDS
1985,UNITED KINGDOM
1830,GERMANY
61675,UNITED KINGDOM
16374,UNITED STATES OF AMERICA
14286,FRANCE
61044,SPAIN
8814,UNITED KINGDOM
9923,UNITED STATES OF AMERICA
49220,UNITED KINGDOM
59,GERMANY
257,ITALY
33623,JAPAN
10703,CHINA
5471,ICELAND
19082,UNITED STATES OF AMERICA
45799,UNITED STATES OF AMERICA
10475,FRANCE
1559,FRANCE
3527,UNITED STATES OF AMERICA
3291,UNITED KINGDOM
56798,GERMANY
226594,SWEDEN
20128,ITALY
1951,GERMANY
11661,GERMANY
5620,LIECHTENSTEIN
10033,UNITED STATES OF AMERICA
41764,UNITED KINGDOM
28212,GERMANY
4348,UNITED STATES OF AMERICA
15184,SPAIN
24223,FRANCE
48121,ITALY
116,RUSSIA
67,GERMANY
254,GERMANY
2008,SOUTH KOREA
9721,UNITED STATES OF AMERICA
13653,FRANCE
612,FRANCE
18840,RUSSIA
22014,CHAD
44345,UNITED STATES OF AMERICA
9044,UNITED KINGDOM
14226,JAPAN
43626,FRANCE
9912,JAPAN
1969,MEXICO
11283,UNITED STATES OF AMERICA
9286,UNITED STATES OF AMERICA
1544,UNITED STATES OF AMERICA
24432,UNITED STATES OF AMERICA
14086,ITALY
9968,NEW ZEALAND
113479,GERMANY
16791,FRANCE
7483,FRANCE
752,UNITED STATES OF AMERICA
56935,SWITZERLAND
8410,UNITED KINGDOM
3093,UNITED STATES OF AMERICA
9389,LUXEMBOURG
44947,GERMANY
20521,UNITED STATES OF AMERICA
55368,ITALY
50724,PERU
588,JAPAN
17247,NETHERLANDS
956,UNITED STATES OF AMERICA
9530,UNITED STATES OF AMERICA
9829,UNITED STATES OF AMERICA
41292,HONG KONG
591,FRANCE
36668,UNITED STATES OF AMERICA
15013,FRANCE
59892,UNITED KINGDOM
1887,JAPAN
18553,UNITED KINGDOM
7549,UNITED STATES OF AMERICA
126090,AUSTRIA
1164,MEXICO
9520,UNITED KINGDOM
9727,UNITED STATES OF AMERICA
82,GERMANY
1986,BELGIUM
77221,QATAR
5289,UNITED STATES OF AMERICA
42501,ITALY
1165,UNITED KINGDOM
22238,GERMANY
14597,UNITED KINGDOM
9708,CANADA
1116,GERMANY
41508,UNITED KINGDOM
5072,HUNGARY
32687,ITALY
9676,UNITED STATES OF AMERICA
1595,GERMANY
15742,HUNGARY
1417,MEXICO
9978,UNITED STATES OF AMERICA
14812,SWEDEN
1523,UNITED STATES OF AMERICA
14097,FINLAND
59500,FINLAND
1123,UNITED STATES OF AMERICA
1427,FRANCE
36557,UNITED STATES OF AMERICA
2486,HUNGARY
14202,UNITED STATES OF AMERICA
33583,ITALY
1730,FRANCE
12812,UNITED KINGDOM
9053,UNITED STATES OF AMERICA
79767,FRANCE
10810,MEXICO
19166,UNITED KINGDOM
11225,FRANCE
37952,GREECE
12547,UNITED KINGDOM
7516,UNITED STATES OF AMERICA
10075,UNITED KINGDOM
1248,FRANCE
5206,GERMANY
37725,UNITED KINGDOM
13517,GERMANY
2016,MOROCCO
47200,KAZAKHSTAN
17266,MALTA
40394,ITALY
94393,UNITED KINGDOM
10790,UNITED KINGDOM
9075,UNITED KINGDOM
43974,TAJIKISTAN
35838,ITALY
1407,UNITED KINGDOM
1268,FRANCE
27904,FRANCE
10063,UNITED STATES OF AMERICA
1979,UNITED STATES OF AMERICA
1988,PAKISTAN
19606,CROATIA
13337,UNITED STATES OF AMERICA
44502,UNITED KINGDOM
2270,UNITED STATES OF AMERICA
14219,CANADA
2701,ITALY
9703,FRANCE
3542,UNITED KINGDOM
14223,UNITED STATES OF AMERICA
13501,UNITED STATES OF AMERICA
4347,UNITED STATES OF AMERICA
13722,SOUTH AFRICA
4629,UNITED STATES OF AMERICA
2252,CANADA
63607,UNITED KINGDOM
15071,UNITED STATES OF AMERICA
8414,CANADA
7737,GERMANY
4588,UNITED STATES OF AMERICA
4512,UNITED STATES OF AMERICA
14041,UNITED STATES OF AMERICA
1922,FRANCE
5708,UNITED STATES OF AMERICA
14753,JAPAN
29362,UNITED STATES OF AMERICA
39127,FRANCE
19026,BELGIUM
5817,GERMANY
4723,UNITED STATES OF AMERICA
1989,HONG KONG
48266,PORTUGAL
25460,UNITED STATES OF AMERICA
64942,FRANCE
13250,UNITED STATES OF AMERICA
48737,UNITED KINGDOM
12130,AUSTRIA
54318,AUSTRALIA
5259,UNITED STATES OF AMERICA
47841,CANADA
2312,UNITED STATES OF AMERICA
81522,ITALY
6933,UNITED STATES OF AMERICA
16988,UNITED STATES OF AMERICA
76235,NORWAY
7992,ITALY
8390,UNITED KINGDOM
21043,ARGENTINA
8848,UNITED STATES OF AMERICA
13460,UNITED STATES OF AMERICA
8461,GERMANY
12246,KAZAKHSTAN
12177,GERMANY
11534,FRANCE
7797,ITALY
8093,NETHERLANDS
11152,AUSTRALIA
12156,LUXEMBOURG
7459,UNITED STATES OF AMERICA
14324,FRANCE
13258,UNITED KINGDOM
29291,GERMANY
16135,FRANCE
8681,UNITED STATES OF AMERICA
41648,GERMANY
2454,SLOVENIA
12245,UNITED KINGDOM
10822,FRANCE
74349,GERMANY
42358,BELGIUM
13848,UNITED KINGDOM
15691,UNITED STATES OF AMERICA
8645,FRANCE
13405,GERMANY
23676,SPAIN
11665,UNITED STATES OF AMERICA
11631,UNITED STATES OF AMERICA
14456,DENMARK
572,SWEDEN
6687,UNITED KINGDOM
12568,UNITED KINGDOM
10898,CANADA
2012,FRANCE
155796,CZECH REPUBLIC
15208,SLOVAKIA
7446,GERMANY
8885,GERMANY
10483,GERMANY
4944,FRANCE
27521,UNITED STATES OF AMERICA
4998,UKRAINE
54669,GREECE
25741,GERMANY
8338,JAPAN
12405,UNITED STATES OF AMERICA
8938,JAPAN
13672,LUXEMBOURG
15749,UNITED STATES OF AMERICA
43985,IRAN
8905,FRANCE
6972,UNITED KINGDOM
12224,UNITED STATES OF AMERICA
13056,UNITED STATES OF AMERICA
34283,NETHERLANDS
8881,UNITED STATES OF AMERICA
8880,UNITED STATES OF AMERICA
11127,GERMANY
36573,CROATIA
13971,UNITED STATES OF AMERICA
49256,CUBA
13635,ITALY
317,GERMANY
2309,UNITED STATES OF AMERICA
101838,UNITED KINGDOM
214436,FRANCE
14549,UNITED STATES OF AMERICA
4959,UNITED STATES OF AMERICA
10184,GERMANY
16170,GERMANY
24171,AUSTRIA
44618,SWEDEN
24351,UNITED STATES OF AMERICA
15268,JAPAN
10049,ROMANIA
9914,UNITED STATES OF AMERICA
20421,UNITED STATES OF AMERICA
13811,AUSTRALIA
15472,SWEDEN
14180,UNITED KINGDOM
6968,GERMANY
82962,SWITZERLAND
18947,FRANCE
16995,UNITED STATES OF AMERICA
10000,ITALY
45882,TUNISIA
24365,ITALY
33974,SWEDEN
10946,UNITED STATES OF AMERICA
534,UNITED KINGDOM
14857,UNITED STATES OF AMERICA
17609,GERMANY
26506,INDIA
8883,FINLAND
49767,ITALY
18061,SOUTH AFRICA
8933,FRANCE
20152,ICELAND
24734,UNITED STATES OF AMERICA
19105,CANADA
8054,UNITED KINGDOM
3478,ITALY
22215,FRANCE
21208,GERMANY
17654,CANADA
13752,GERMANY
41682,UNITED STATES OF AMERICA
11928,ITALY
18032,HUNGARY
8899,FRANCE
17153,UNITED KINGDOM
15457,CZECH REPUBLIC
45458,ITALY
23451,UNITED KINGDOM
37903,GERMANY
21700,PORTUGAL
25643,UNITED STATES OF AMERICA
29963,AUSTRALIA
12573,FRANCE
36800,NORWAY
22787,UNITED STATES OF AMERICA
26763,NORWAY
46931,FINLAND
31189,EGYPT
47430,UNITED KINGDOM
49167,TUNISIA
22804,UNITED KINGDOM
16577,UNITED STATES OF AMERICA
38984,SWITZERLAND
7860,FRANCE
71329,GERMANY
16866,UNITED STATES OF AMERICA
7980,UNITED STATES OF AMERICA
82404,FRANCE
10528,UNITED STATES OF AMERICA
36811,RUSSIA
1450,CHINA
101006,FRANCE
83430,NETHERLANDS
25205,ITALY
2395,GERMANY
26752,LUXEMBOURG
13522,GERMANY
40724,CANADA
8898,FRANCE
17334,UNITED STATES OF AMERICA
24253,DENMARK
11439,UNITED STATES OF AMERICA
26963,IRELAND
45576,CHINA
32092,UNITED KINGDOM
22972,UNITED STATES OF AMERICA
28925,SPAIN
16350,BELGIUM
16436,GERMANY
36970,SPAIN
28211,CANADA
48336,SPAIN
34769,UNITED STATES OF AMERICA
33226,NETHERLANDS
14766,CANADA
17960,BELGIUM
12408,SWEDEN
37857,UNITED STATES OF AMERICA
36325,FRANCE
32985,UNITED KINGDOM
32084,GERMANY
10870,GERMANY
54117,SOUTH KOREA
72272,ITALY
10171,UNITED KINGDOM
5178,ICELAND
8929,BELGIUM
44513,NETHERLANDS
18516,UNITED STATES OF AMERICA
14257,ITALY
26388,FRANCE
14518,NORWAY
115064,JAPAN
37707,UNITED STATES OF AMERICA
32720,SWITZERLAND
29272,HUNGARY
18897,LUXEMBOURG
40819,ITALY
34647,GERMANY
18530,FRANCE
91487,ITALY
4556,POLAND
61222,BELGIUM
31011,FRANCE
35019,FRANCE
18166,SOUTH AFRICA
31262,GERMANY
41483,GERMANY
18848,FRANCE
42008,SPAIN
33195,FRANCE
55971,GERMANY
8900,SOUTH KOREA
3476,ITALY
9503,UNITED KINGDOM
29159,UNITED KINGDOM
42194,CHINA
35791,FRANCE
8886,ITALY
138522,LITHUANIA
45884,FRANCE
48110,UNITED STATES OF AMERICA
18178,ITALY
46756,SWEDEN
50656,ITALY
37810,ISRAEL
370264,UNITED KINGDOM
68774,RUSSIA
47792,ITALY
8316,FRANCE
1782,FRANCE
79591,GERMANY
65726,UNITED STATES OF AMERICA
41123,GERMANY
38368,FRANCE
48303,IRAN
15036,ITALY
52998,SPAIN
87415,UNITED KINGDOM
93669,GERMANY
52320,SWEDEN
37710,FRANCE
48395,NORWAY
44160,TURKEY
99738,FRANCE
43973,IRAN
57489,SPAIN
4266,ITALY
48203,GERMANY
33107,UNITED STATES OF AMERICA
37866,SWEDEN
163659,CANADA
49009,UNITED STATES OF AMERICA
198317,UNITED STATES OF AMERICA
79118,NORWAY
36241,NETHERLANDS
105448,SPAIN
392067,UNITED KINGDOM
24403,SINGAPORE
33146,NEW ZEALAND
48752,BRAZIL
61783,FRANCE
39993,GERMANY
471,POLAND
53596,SPAIN
51092,FRANCE
48171,ITALY
43920,UNITED KINGDOM
44411,FRANCE
126104,FRANCE
48138,UNITED KINGDOM
195651,UNITED STATES OF AMERICA
81217,SWITZERLAND
12471,TURKEY
31987,UNITED STATES OF AMERICA
14538,SOUTH KOREA
33997,UNITED KINGDOM
48118,UNITED KINGDOM
37714,ISRAEL
16439,FRANCE
13957,UNITED STATES OF AMERICA
59490,FRANCE
77078,UNITED STATES OF AMERICA
48243,HUNGARY
42167,FRANCE
47215,NETHERLANDS
58232,UNITED KINGDOM
60434,BELGIUM
44898,ITALY
29972,JAPAN
50456,UNITED STATES OF AMERICA
47435,BOSNIA AND HERZEGOVINA
29920,GERMANY
62215,GERMANY
26880,GERMANY
44159,GERMANY
47904,BELGIUM
140101,CHILE
35619,BOSNIA AND HERZEGOVINA
46175,GERMANY
40041,NEW ZEALAND
24810,GERMANY
188505,POLAND
49853,THAILAND
63831,ITALY
56271,NETHERLANDS
56807,FRANCE
5937,GERMANY
57276,UNITED KINGDOM
53413,FRANCE
55700,DENMARK
103203,TUNISIA
44219,COSTA RICA
18888,UNITED STATES OF AMERICA
59065,ITALY
57389,SWITZERLAND
17086,UNITED STATES OF AMERICA
51735,ITALY
55846,FRANCE
57361,HONG KONG
47855,RUSSIA
50014,UNITED STATES OF AMERICA
62206,CANADA
31398,ROMANIA
46261,MEXICO
16335,CANADA
53520,NETHERLANDS
16092,SWEDEN
73532,GERMANY
55785,ITALY
30867,UNITED STATES OF AMERICA
49974,ITALY
18093,IRELAND
87063,GERMANY
72049,SOUTH AFRICA
49517,UNITED KINGDOM
48231,GERMANY
67885,UNITED KINGDOM
81401,GERMANY
60421,UNITED STATES OF AMERICA
63025,FRANCE
80115,ROMANIA
76853,GERMANY
60981,NETHERLANDS
126732,IRAN
52451,FRANCE
72113,GERMANY
58233,CHINA
53487,IRELAND
57602,FRANCE
44826,UNITED KINGDOM
77365,CANADA
51409,GERMANY
29932,HUNGARY
59457,HUNGARY
101173,UNITED STATES OF AMERICA
70577,UNITED STATES OF AMERICA
56292,UNITED ARAB EMIRATES
65754,UNITED STATES OF AMERICA
63207,UNITED KINGDOM
48153,UNITED STATES OF AMERICA
77866,FRANCE
81527,ROMANIA
72721,FRANCE
38541,UNITED STATES OF AMERICA
31337,LUXEMBOURG
34179,SINGAPORE
56815,MEXICO
70149,ROMANIA
73686,POLAND
65086,UNITED KINGDOM
57400,ISRAEL
84797,UNITED STATES OF AMERICA
51999,SWEDEN
32708,PORTUGAL
15086,ITALY
52264,SWITZERLAND
26642,CANADA
41411,HUNGARY
45595,ITALY
99698,BELGIUM
10679,AUSTRALIA
94329,FRANCE
75778,GERMANY
42960,SWITZERLAND
70436,SPAIN
74534,UNITED STATES OF AMERICA
73211,SWEDEN
18591,FRANCE
75802,FRANCE
31967,SINGAPORE
28238,JAPAN
91352,IRELAND
13486,GERMANY
82624,DENMARK
78206,GERMANY
26864,SPAIN
79990,UNITED KINGDOM
86555,SPAIN
79995,UNITED KINGDOM
49014,ITALY
68818,SPAIN
48210,ITALY
81836,UNITED STATES OF AMERICA
83770,UNITED KINGDOM
148811,GERMANY
61111,GREECE
84165,BELGIUM
102431,UNITED STATES OF AMERICA
61539,COLOMBIA
75229,SWEDEN
103747,ITALY
77068,ITALY
121210,FRANCE
12677,UNITED KINGDOM
130458,FRANCE
122492,SWEDEN
77461,ITALY
71679,GERMANY
89455,FRANCE
49049,UNITED STATES OF AMERICA
270372,NETHERLANDS
88273,GERMANY
70667,NORWAY
76960,FINLAND
135547,KENYA
283101,JAPAN
84284,NETHERLANDS
99770,ITALY
83542,SINGAPORE
128158,GERMANY
87827,UNITED KINGDOM
86837,GERMANY
121602,SOUTH KOREA
85878,HONG KONG
13678,CANADA
102780,UNITED STATES OF AMERICA
80440,SWITZERLAND
82708,ESTONIA
152795,GERMANY
80717,ARGENTINA
11540,UNITED KINGDOM
96648,BELGIUM
27116,ITALY
115400,CHINA
4412,ITALY
48742,SWITZERLAND
79528,UNITED STATES OF AMERICA
114994,FINLAND
103740,BELGIUM
121872,CROATIA
85543,PORTUGAL
81634,MEXICO
160989,CANADA
44450,GERMANY
93858,GERMANY
70793,BELGIUM
110398,FRANCE
121835,UNITED KINGDOM
130750,GERMANY
85545,POLAND
123678,UNITED KINGDOM
36096,UNITED STATES OF AMERICA
129112,JORDAN
4868,UNITED KINGDOM
127962,UNITED STATES OF AMERICA
72882,BELGIUM
158238,PHILIPPINES
179668,SWITZERLAND
126250,ITALY
106021,UNITED KINGDOM
130804,GERMANY
128201,UNITED STATES OF AMERICA
77234,BELGIUM
91073,SOUTH KOREA
77221,QATAR
159011,AFGHANISTAN
82501,UNITED KINGDOM
124085,SWITZERLAND
104871,SWITZERLAND
133082,ARGENTINA
77987,SWEDEN
152780,IRAN
104755,UNITED KINGDOM
40226,JAPAN
121873,FRANCE
121677,UNITED STATES OF AMERICA
104739,PORTUGAL
80597,UNITED STATES OF AMERICA
109099,FRANCE
159117,INDONESIA
133339,UNITED STATES OF AMERICA
23368,UNITED STATES OF AMERICA
146216,UNITED STATES OF AMERICA
120393,GERMANY
284231,FRANCE
66753,ITALY
160139,SWITZERLAND
173938,JAPAN
153738,CZECH REPUBLIC
4548,ITALY
121791,LEBANON
76544,UNITED STATES OF AMERICA
47559,KENYA
50674,UNITED STATES OF AMERICA
135812,SPAIN
129734,FRANCE
103689,NETHERLANDS
121676,SOUTH AFRICA
81857,FRANCE
27232,MEXICO
21381,NETHERLANDS
161073,ARGENTINA
128089,PORTUGAL
85889,GERMANY
152795,GERMANY
18167,UNITED STATES OF AMERICA
81538,ISRAEL
56949,NETHERLANDS
224746,IRAQ
187022,JAPAN
124075,AUSTRIA
14297,FRANCE
123362,SPAIN
209274,POLAND
58258,UNITED STATES OF AMERICA
169219,RUSSIA
121642,CROATIA
94639,SPAIN
31332,ITALY
110919,GERMANY
201749,UNITED STATES OF AMERICA
86829,UNITED KINGDOM
39378,GERMANY
215739,SWEDEN
140823,UNITED STATES OF AMERICA
8985,CYPRUS
38792,UNITED KINGDOM
140447,UNITED STATES OF AMERICA
25866,ITALY
110415,CZECH REPUBLIC
158990,RUSSIA
103742,LATVIA
174358,FRANCE
186929,BELGIUM
14499,NORWAY
58061,SPAIN
265111,TANZANIA
152603,GERMANY
191714,GERMANY
39516,UNITED STATES OF AMERICA
8434,UNITED KINGDOM
136735,UNITED STATES OF AMERICA
118289,FRANCE
113594,UNITED STATES OF AMERICA
240916,CANADA
159037,EGYPT
159932,CANADA
11188,UNITED KINGDOM
174671,IRELAND
24475,UNITED KINGDOM
126319,LUXEMBOURG
69746,TUNISIA
12758,MONACO
112575,FRANCE
136437,CANADA
66892,UNITED STATES OF AMERICA
150093,FRANCE
249397,GERMANY
4883,FRANCE
84362,FRANCE
157834,UNITED STATES OF AMERICA
83727,FRANCE
32547,FRANCE
120467,GERMANY
86814,GERMANY
77458,BELGIUM
157336,UNITED KINGDOM
205724,PUERTO RICO
225574,UNITED STATES OF AMERICA
23527,CANADA
47459,UNITED KINGDOM
196024,GERMANY
97370,UNITED STATES OF AMERICA
136797,UNITED KINGDOM
168399,GERMANY
42216,ITALY
29290,UNITED STATES OF AMERICA
12685,UNITED STATES OF AMERICA
5494,UNITED STATES OF AMERICA
256561,UKRAINE
9753,UNITED STATES OF AMERICA
157353,UNITED STATES OF AMERICA
12242,KAZAKHSTAN
199341,UNITED STATES OF AMERICA
168742,THAILAND
76649,UNITED STATES OF AMERICA
71721,FINLAND
267795,FRANCE
276122,UNITED STATES OF AMERICA
192149,UNITED STATES OF AMERICA
133827,ITALY
31185,HONG KONG
192133,UNITED STATES OF AMERICA
157851,FRANCE
1731,UNITED KINGDOM
227700,UNITED KINGDOM
176403,GERMANY
267999,GERMANY
49104,GERMANY
208284,FRANCE
262958,UNITED KINGDOM
279414,POLAND
150897,AUSTRIA
157849,GERMANY
34469,GERMANY
57331,GERMANY
169760,FRENCH POLYNESIA
265169,GERMANY
252822,SWEDEN
228194,UNITED ARAB EMIRATES
133786,CHINA
47517,GERMANY
48347,BELGIUM
162532,MAURITANIA
221902,FRANCE
285692,FRANCE
204922,UNITED KINGDOM
192145,UNITED KINGDOM
223632,ECUADOR
282296,UNITED STATES OF AMERICA
215935,ISRAEL
265189,FRANCE
282041,UNITED KINGDOM
64835,SWITZERLAND
219054,UNITED STATES OF AMERICA
209440,SPAIN
267480,FRANCE
254375,GERMANY
151368,SPAIN
118257,UNITED STATES OF AMERICA
227707,SPAIN
282376,CZECH REPUBLIC
245891,UNITED STATES OF AMERICA
286654,CHINA
244268,GREECE
295538,UNITED STATES OF AMERICA
228150,CHINA
266285,SOUTH AFRICA
215211,ITALY
215379,IRELAND
41097,GERMANY
36523,UNITED STATES OF AMERICA
123366,NETHERLANDS
103686,GERMANY
42757,SWEDEN
44092,HONG KONG
77951,UNITED KINGDOM
17699,SINGAPORE
109809,RUSSIA
253899,SOUTH AFRICA
136743,UNITED STATES OF AMERICA
205819,ROMANIA
52989,GERMANY
50400,MACEDONIA
35632,GERMANY
16639,NORWAY
291155,AUSTRALIA
164251,UNITED STATES OF AMERICA
270403,FRANCE
147441,UNITED STATES OF AMERICA
46217,GERMANY
30449,ITALY
284246,GERMANY
17808,SINGAPORE
157380,JORDAN
190870,BELGIUM
193726,CANADA
45127,FRANCE
263614,UNITED KINGDOM
250833,BHUTAN
110416,FRANCE
90816,UNITED STATES OF AMERICA
17925,ISRAEL
237796,GERMANY
6110,UNITED STATES OF AMERICA
35856,ISRAEL
99879,GERMANY
246860,SWITZERLAND
84425,CANADA
246080,RUSSIA
96132,FRANCE
98273,FRANCE
83007,SPAIN
137347,ROMANIA
266044,LUXEMBOURG
129062,GERMANY
212606,SWEDEN
68737,UNITED STATES OF AMERICA
266031,DENMARK
135832,GERMANY
157674,UNITED KINGDOM
50392,SPAIN
198184,UNITED STATES OF AMERICA
265297,BRAZIL
42759,FRANCE
294652,UNITED KINGDOM
288158,CANADA
3057,UNITED STATES OF AMERICA
267872,ITALY
33336,SPAIN
208763,UKRAINE
