id,genre
254526,SCIENCE FICTION
10257,COMEDY
44245,MYSTERY
233112,MYSTERY
37849,THRILLER
31036,THRILLER
44133,DRAMA
37850,FOREIGN
32150,ACTION
18816,FOREIGN
280019,THRILLER
180651,DRAMA
14660,THRILLER
15028,SCIENCE FICTION
81460,CRIME
55758,MYSTERY
124294,ROMANCE
284063,HORROR
264273,MYSTERY
21792,FOREIGN
77175,THRILLER
96664,CRIME
5846,HORROR
195276,CRIME
352128,THRILLER
90147,CRIME
194872,THRILLER
14561,ROMANCE
116227,FOREIGN
72650,CRIME
32159,THRILLER
24037,ACTION
50210,THRILLER
25124,FOREIGN
132957,MYSTERY
10265,COMEDY
199584,COMEDY
32164,FOREIGN
72074,CRIME
52441,DRAMA
257568,THRILLER
74639,THRILLER
262137,ACTION
33106,COMEDY
49095,THRILLER
37502,COMEDY
45303,CRIME
4912,DRAMA
127849,CRIME
45407,ROMANCE
194523,DRAMA
257445,COMEDY
330127,FAMILY
329829,ROMANCE
254155,CRIME
335640,THRILLER
281826,DRAMA
19553,THRILLER
335392,FAMILY
21459,DRAMA
263471,ROMANCE
8415,MYSTERY
290762,ROMANCE
339060,HISTORY
47761,FANTASY
253414,WAR
44287,ROMANCE
84071,THRILLER
218784,HORROR
354150,ROMANCE
89116,ROMANCE
322850,THRILLER
309919,HORROR
305044,DRAMA
361050,DRAMA
323370,THRILLER
64551,ROMANCE
30015,CRIME
18447,WESTERN
72664,COMEDY
356161,FAMILY
294963,ADVENTURE
363413,DRAMA
70656,SCIENCE FICTION
64624,THRILLER
339312,HISTORY
266639,ADVENTURE
334991,DRAMA
257253,TV MOVIE
356296,THRILLER
325302,HORROR
46526,TV MOVIE
59095,SCIENCE FICTION
329020,MYSTERY
292014,ANIMATION
285387,ACTION
339362,ROMANCE
361380,ADVENTURE
58207,MYSTERY
32286,DRAMA
52183,CRIME
55249,CRIME
47354,CRIME
22672,THRILLER
132714,FANTASY
101806,FAMILY
34942,ANIMATION
44224,THRILLER
92804,THRILLER
115738,HORROR
49347,MYSTERY
41656,THRILLER
53310,THRILLER
44135,DRAMA
31686,THRILLER
81772,THRILLER
135659,THRILLER
365491,THRILLER
56195,ROMANCE
34729,FAMILY
44899,COMEDY
51485,FAMILY
20323,HORROR
44037,SCIENCE FICTION
27703,HORROR
273096,DRAMA
217085,SCIENCE FICTION
339077,ROMANCE
280957,ROMANCE
76833,HORROR
268788,TV MOVIE
97632,SCIENCE FICTION
37055,DRAMA
335462,WAR
110261,FANTASY
35953,THRILLER
321039,SCIENCE FICTION
37216,CRIME
79921,HISTORY
64931,CRIME
18492,FOREIGN
27875,FOREIGN
134477,FAMILY
224815,SCIENCE FICTION
21753,ROMANCE
27939,FANTASY
65264,DRAMA
45227,WESTERN
42651,FANTASY
27925,FANTASY
41979,FAMILY
31647,HORROR
72574,THRILLER
72066,DRAMA
313653,DRAMA
100783,FAMILY
20622,ROMANCE
166874,THRILLER
159365,MYSTERY
44059,ROMANCE
241174,ACTION
366120,THRILLER
54256,ROMANCE
188719,THRILLER
96112,ROMANCE
96159,ROMANCE
41903,SCIENCE FICTION
98122,HORROR
27624,ROMANCE
107745,FOREIGN
230437,DRAMA
266764,DOCUMENTARY
72111,MYSTERY
46375,FOREIGN
97449,FOREIGN
325555,COMEDY
13986,COMEDY
21906,THRILLER
165016,DRAMA
45533,FOREIGN
74405,WAR
65592,DRAMA
315465,ADVENTURE
250638,FANTASY
75133,ADVENTURE
43409,THRILLER
51129,ROMANCE
121652,FOREIGN
347548,SCIENCE FICTION
20929,ROMANCE
62883,FOREIGN
161226,ROMANCE
39347,ROMANCE
117345,ROMANCE
211275,ROMANCE
35064,ROMANCE
304755,DRAMA
166231,ROMANCE
56666,ROMANCE
41381,THRILLER
348762,FAMILY
75134,ADVENTURE
53554,MYSTERY
89604,THRILLER
44282,ROMANCE
92673,ACTION
348929,HORROR
127987,FOREIGN
89183,THRILLER
306952,ROMANCE
63825,ROMANCE
282762,ROMANCE
125619,DRAMA
300654,THRILLER
91417,ADVENTURE
50010,FOREIGN
86252,THRILLER
367326,ANIMATION
339527,MYSTERY
81274,TV MOVIE
360203,DRAMA
270766,THRILLER
328739,DRAMA
293264,DRAMA
336004,THRILLER
51285,DRAMA
23857,HORROR
332502,THRILLER
271388,FANTASY
79212,CRIME
193544,FANTASY
117340,ROMANCE
362136,ROMANCE
84106,FOREIGN
65830,THRILLER
84368,MYSTERY
75143,HISTORY
244636,WESTERN
4228,HISTORY
59349,DRAMA
285848,ROMANCE
20879,ROMANCE
65656,ROMANCE
42952,THRILLER
84774,FANTASY
37015,ROMANCE
65591,FAMILY
65594,FAMILY
41977,FANTASY
238307,MUSIC
202239,CRIME
193154,SCIENCE FICTION
19493,ADVENTURE
70874,ROMANCE
119694,COMEDY
38430,HISTORY
199655,CRIME
130492,THRILLER
40055,DRAMA
71662,DRAMA
65545,FOREIGN
60199,COMEDY
227998,WAR
363890,HORROR
252189,MYSTERY
19543,SCIENCE FICTION
48333,SCIENCE FICTION
63350,HORROR
84422,MYSTERY
67087,THRILLER
317182,DRAMA
282963,TV MOVIE
317190,FAMILY
320169,ACTION
358881,THRILLER
367882,MYSTERY
79434,THRILLER
265351,CRIME
268413,DRAMA
224923,THRILLER
337012,DRAMA
219335,COMEDY
85204,THRILLER
145081,CRIME
46734,FOREIGN
79722,FANTASY
268092,SCIENCE FICTION
335869,ROMANCE
96951,HORROR
72560,THRILLER
48943,THRILLER
177317,DRAMA
334527,DRAMA
60836,ACTION
161620,FANTASY
293982,HISTORY
108794,HISTORY
65020,HORROR
39446,DRAMA
323679,DRAMA
257088,THRILLER
119482,MYSTERY
27112,MYSTERY
23126,MYSTERY
306464,MUSIC
34792,COMEDY
339274,ROMANCE
31770,ROMANCE
42298,THRILLER
333696,WAR
353464,MYSTERY
68797,FOREIGN
249914,DRAMA
14074,ADVENTURE
64508,DRAMA
341895,ROMANCE
292177,MUSIC
105098,HORROR
203888,DRAMA
29607,SCIENCE FICTION
295748,DRAMA
34666,DRAMA
90092,FOREIGN
39979,FOREIGN
24971,HISTORY
64739,CRIME
22359,WESTERN
213755,MYSTERY
312100,FAMILY
73901,COMEDY
56255,DRAMA
43783,ROMANCE
184440,SCIENCE FICTION
128899,ROMANCE
298026,HORROR
336882,THRILLER
256546,DRAMA
325039,HORROR
24563,TV MOVIE
172721,COMEDY
149722,SCIENCE FICTION
302666,ACTION
246594,THRILLER
340275,CRIME
197599,THRILLER
45438,COMEDY
23150,ACTION
23151,ACTION
23153,ACTION
351694,COMEDY
260928,ACTION
301816,SCIENCE FICTION
81409,HISTORY
106155,CRIME
136793,COMEDY
339562,DRAMA
321621,FANTASY
9048,HORROR
25041,DRAMA
17223,FOREIGN
72246,CRIME
347497,SCIENCE FICTION
246355,THRILLER
299579,FAMILY
371818,WAR
367551,SCIENCE FICTION
297789,HISTORY
299511,ADVENTURE
56685,THRILLER
207936,COMEDY
163706,THRILLER
27009,MYSTERY
30922,TV MOVIE
31377,COMEDY
26736,DRAMA
116733,FANTASY
44142,ROMANCE
262165,MYSTERY
62684,CRIME
76808,DRAMA
256314,HISTORY
371507,THRILLER
71482,FAMILY
303867,SCIENCE FICTION
28138,FANTASY
267048,CRIME
195752,ADVENTURE
283596,THRILLER
17306,THRILLER
359983,FAMILY
47647,FOREIGN
139238,ANIMATION
157239,FOREIGN
348689,ADVENTURE
302797,MYSTERY
1877,THRILLER
201223,MYSTERY
253286,DRAMA
185497,THRILLER
279690,COMEDY
74057,CRIME
47240,THRILLER
104171,FAMILY
75808,ROMANCE
323968,FANTASY
120172,SCIENCE FICTION
36748,FAMILY
284460,CRIME
356482,THRILLER
360551,MYSTERY
359460,THRILLER
52116,COMEDY
346472,SCIENCE FICTION
30644,HORROR
373541,THRILLER
299585,TV MOVIE
53834,ROMANCE
140595,MUSIC
356483,HORROR
310972,FAMILY
363486,TV MOVIE
348634,ROMANCE
363482,TV MOVIE
360603,COMEDY
366018,TV MOVIE
140300,ANIMATION
16157,SCIENCE FICTION
58550,ROMANCE
64882,COMEDY
138853,FANTASY
38000,FOREIGN
32695,THRILLER
38011,DRAMA
116488,FOREIGN
314283,FAMILY
26381,ACTION
47331,HORROR
171587,COMEDY
189151,FANTASY
92499,COMEDY
232420,ROMANCE
31127,SCIENCE FICTION
70702,MYSTERY
372981,DRAMA
229005,ROMANCE
40246,FAMILY
141476,FAMILY
335205,DRAMA
37715,ROMANCE
70712,DRAMA
362045,ROMANCE
278706,SCIENCE FICTION
256687,THRILLER
43020,DRAMA
127642,THRILLER
60116,DRAMA
373977,SCIENCE FICTION
347201,FANTASY
20360,ROMANCE
342927,HORROR
357940,DRAMA
69846,DRAMA
55138,ROMANCE
100274,FANTASY
372821,ACTION
267319,DRAMA
317442,ROMANCE
261157,ADVENTURE
352200,DRAMA
337075,MYSTERY
20969,COMEDY
16147,FOREIGN
214129,ROMANCE
279998,SCIENCE FICTION
54225,FOREIGN
119273,ROMANCE
39493,FOREIGN
252067,COMEDY
339944,ADVENTURE
58431,COMEDY
89145,CRIME
249260,HORROR
302026,THRILLER
182035,ROMANCE
83880,COMEDY
26199,ADVENTURE
175822,ROMANCE
44751,DRAMA
12135,HORROR
47587,FOREIGN
20388,MYSTERY
17902,THRILLER
210320,FAMILY
52738,ROMANCE
22454,FOREIGN
73628,ROMANCE
287344,DRAMA
75578,FANTASY
74436,ROMANCE
65777,THRILLER
80082,THRILLER
325712,CRIME
317198,COMEDY
84105,TV MOVIE
82655,MYSTERY
159109,HORROR
174751,WESTERN
45098,ROMANCE
57718,COMEDY
370665,COMEDY
331190,THRILLER
336313,ANIMATION
256959,DRAMA
39436,MYSTERY
37460,CRIME
26379,FOREIGN
27621,FAMILY
283589,COMEDY
30117,SCIENCE FICTION
138038,SCIENCE FICTION
77194,ANIMATION
48661,ROMANCE
204755,DRAMA
74842,ANIMATION
122198,WAR
24154,FANTASY
59297,FANTASY
321191,HISTORY
349176,COMEDY
60181,DRAMA
362703,THRILLER
289190,HORROR
57393,COMEDY
67339,COMEDY
32643,COMEDY
256735,THRILLER
61046,DRAMA
371759,COMEDY
333675,CRIME
38883,ACTION
358238,SCIENCE FICTION
104041,DRAMA
80970,CRIME
137333,THRILLER
86987,CRIME
151687,TV MOVIE
198890,MUSIC
23382,THRILLER
53766,ROMANCE
85611,HISTORY
3025,ROMANCE
345875,MYSTERY
79997,HISTORY
50526,MUSIC
36620,DOCUMENTARY
13274,ANIMATION
16907,ANIMATION
85434,DRAMA
169009,FANTASY
110372,SCIENCE FICTION
63654,THRILLER
71918,CRIME
106495,DRAMA
38057,FOREIGN
84248,THRILLER
42690,DRAMA
5067,MYSTERY
116712,ROMANCE
238985,WESTERN
55873,ROMANCE
57845,ACTION
79500,FANTASY
47360,FANTASY
47363,FANTASY
276905,COMEDY
312669,ROMANCE
27069,COMEDY
366924,SCIENCE FICTION
27748,DRAMA
309968,ROMANCE
211139,ADVENTURE
95838,ROMANCE
274817,COMEDY
112570,ROMANCE
85729,FANTASY
319888,HISTORY
375290,DRAMA
222619,SCIENCE FICTION
64462,ROMANCE
331962,THRILLER
27428,THRILLER
301729,FANTASY
165718,ROMANCE
291154,COMEDY
44554,ADVENTURE
70412,HORROR
38268,ACTION
333387,CRIME
362057,THRILLER
40700,ROMANCE
323435,FANTASY
291851,WAR
50938,COMEDY
117316,THRILLER
38677,DRAMA
139777,ROMANCE
321258,THRILLER
119586,FOREIGN
340255,DRAMA
48242,ACTION
29695,MYSTERY
44563,FOREIGN
72790,THRILLER
279096,SCIENCE FICTION
329004,THRILLER
376530,ADVENTURE
63505,HISTORY
340357,ANIMATION
137533,TV MOVIE
364427,THRILLER
68555,ANIMATION
300673,HISTORY
18874,THRILLER
301325,HORROR
367536,FAMILY
53074,COMEDY
265531,MYSTERY
360799,MYSTERY
48180,ACTION
169634,MYSTERY
317723,COMEDY
18174,MYSTERY
46430,ROMANCE
82575,ACTION
25801,DRAMA
205221,ADVENTURE
266038,CRIME
43735,FAMILY
18230,THRILLER
44566,MUSIC
378385,WAR
280617,SCIENCE FICTION
63378,ROMANCE
55283,ROMANCE
336663,WAR
42526,THRILLER
346651,THRILLER
263341,DRAMA
333371,DRAMA
267860,THRILLER
269149,FAMILY
361263,CRIME
24569,HISTORY
324978,FAMILY
73565,ROMANCE
36092,ROMANCE
184260,CRIME
361183,SCIENCE FICTION
329809,DRAMA
329682,HISTORY
299824,FANTASY
110395,FAMILY
100669,THRILLER
97437,COMEDY
35907,FOREIGN
341050,MYSTERY
354251,HORROR
363264,MYSTERY
93193,MYSTERY
4289,THRILLER
60389,FAMILY
44548,THRILLER
69075,ADVENTURE
29889,HORROR
47655,THRILLER
85512,THRILLER
27941,FAMILY
63142,ROMANCE
379335,DRAMA
89816,COMEDY
278051,COMEDY
286940,ADVENTURE
82028,COMEDY
354857,ANIMATION
65707,MYSTERY
82094,HORROR
365222,HISTORY
41188,THRILLER
118408,FANTASY
44850,ROMANCE
23529,FOREIGN
148184,THRILLER
30909,THRILLER
185248,SCIENCE FICTION
20205,SCIENCE FICTION
197624,ACTION
24198,ACTION
179398,ROMANCE
334894,THRILLER
71064,DRAMA
41901,ROMANCE
345426,ACTION
101783,FOREIGN
86576,ROMANCE
46428,CRIME
382155,CRIME
20534,ROMANCE
166027,ROMANCE
117341,FOREIGN
115153,ROMANCE
127531,FOREIGN
196852,DRAMA
336735,ROMANCE
66702,ROMANCE
300602,ADVENTURE
41093,DRAMA
23729,ACTION
258749,DRAMA
371645,COMEDY
347064,HORROR
20132,THRILLER
97341,ROMANCE
58725,HISTORY
39217,ROMANCE
83903,SCIENCE FICTION
49496,THRILLER
21555,ROMANCE
58302,FOREIGN
97361,CRIME
65719,MYSTERY
118635,DRAMA
111988,HISTORY
44351,FANTASY
36224,DRAMA
64225,DRAMA
73094,FAMILY
138093,FOREIGN
52701,SCIENCE FICTION
108639,FANTASY
65504,ANIMATION
85904,FANTASY
41472,THRILLER
26368,FANTASY
49695,FANTASY
103953,ROMANCE
64944,THRILLER
47900,DRAMA
44673,THRILLER
48449,COMEDY
14489,ROMANCE
46632,MUSIC
112044,THRILLER
16403,FANTASY
143959,MUSIC
16159,WESTERN
70748,FOREIGN
44589,CRIME
278778,CRIME
352720,WAR
205943,MYSTERY
38440,DRAMA
20182,SCIENCE FICTION
46432,ROMANCE
59362,ROMANCE
92193,THRILLER
226092,SCIENCE FICTION
41078,FANTASY
319179,FAMILY
96419,ROMANCE
28527,FOREIGN
41228,FAMILY
106669,DRAMA
90034,FAMILY
72214,FANTASY
80324,MUSIC
47149,THRILLER
89242,DRAMA
71630,COMEDY
89921,FOREIGN
366736,DRAMA
341007,ADVENTURE
20294,COMEDY
22448,DRAMA
159434,ROMANCE
14467,ROMANCE
15864,ROMANCE
19624,ROMANCE
14071,ROMANCE
25510,FOREIGN
14193,ROMANCE
15979,THRILLER
55376,ROMANCE
75282,ROMANCE
13798,FAMILY
95240,MUSIC
83299,COMEDY
182768,ANIMATION
353533,FAMILY
80276,COMEDY
23381,THRILLER
37172,THRILLER
224061,DRAMA
111836,FOREIGN
262227,ACTION
80539,FOREIGN
79210,FOREIGN
40909,DRAMA
349135,SCIENCE FICTION
67988,COMEDY
84904,DRAMA
20891,FANTASY
76099,HISTORY
24603,FOREIGN
20507,MYSTERY
78701,FOREIGN
276537,HISTORY
77859,DRAMA
44425,CRIME
49028,DRAMA
88377,THRILLER
61203,DRAMA
73582,COMEDY
61400,ROMANCE
71481,THRILLER
141679,MUSIC
123707,DRAMA
227481,DRAMA
19759,FANTASY
185354,WAR
64190,FOREIGN
57983,COMEDY
48489,ROMANCE
369366,DOCUMENTARY
72615,ROMANCE
53472,THRILLER
78072,HORROR
382517,FAMILY
37311,DRAMA
288286,ROMANCE
43077,CRIME
228355,DRAMA
209410,ROMANCE
186747,MYSTERY
73123,FAMILY
220154,ADVENTURE
119816,DRAMA
9084,FOREIGN
84030,FAMILY
15201,HISTORY
115383,FAMILY
50179,COMEDY
70939,ROMANCE
248698,ROMANCE
259720,DRAMA
298923,ADVENTURE
295715,DRAMA
21026,DRAMA
253072,THRILLER
9608,HORROR
152948,ANIMATION
76323,DRAMA
50583,THRILLER
29101,CRIME
15838,COMEDY
53463,MYSTERY
135204,ACTION
61863,FANTASY
105915,FANTASY
24285,ROMANCE
149832,FANTASY
305638,ADVENTURE
60948,SCIENCE FICTION
67941,DRAMA
42647,FAMILY
45490,ROMANCE
57394,DRAMA
43833,THRILLER
96935,ROMANCE
186881,FOREIGN
105593,THRILLER
254902,ROMANCE
78071,HORROR
239536,ADVENTURE
51902,FANTASY
116318,ANIMATION
45205,FANTASY
263627,TV MOVIE
33407,FAMILY
296449,HISTORY
256316,DRAMA
121998,DRAMA
80281,FOREIGN
36511,FANTASY
381890,FANTASY
371758,DRAMA
302036,DRAMA
30301,THRILLER
367275,MUSIC
364540,DRAMA
334026,THRILLER
346763,HISTORY
330770,HORROR
364433,COMEDY
21463,ROMANCE
20049,COMEDY
70988,THRILLER
72188,FANTASY
181656,HISTORY
198993,WAR
191824,ROMANCE
60807,THRILLER
31626,ROMANCE
31629,THRILLER
81060,FOREIGN
23776,FOREIGN
117058,CRIME
19754,DRAMA
385232,COMEDY
35106,THRILLER
144436,FANTASY
34052,FANTASY
338065,ROMANCE
333352,WAR
98302,DRAMA
359025,ADVENTURE
323665,HORROR
347764,THRILLER
383140,SCIENCE FICTION
336652,COMEDY
22812,MYSTERY
320588,ROMANCE
104338,HORROR
78088,THRILLER
224339,MYSTERY
34462,DRAMA
333385,ROMANCE
212270,SCIENCE FICTION
41568,COMEDY
136585,SCIENCE FICTION
388237,DRAMA
320048,HORROR
88665,HORROR
113752,WAR
369834,ROMANCE
75745,THRILLER
41988,WESTERN
347689,FAMILY
54008,HORROR
67852,HISTORY
291189,COMEDY
43093,SCIENCE FICTION
376311,ROMANCE
49834,COMEDY
301494,COMEDY
365805,HORROR
83907,ROMANCE
12781,DRAMA
300403,MUSIC
228109,FAMILY
302688,FAMILY
167410,FANTASY
31184,COMEDY
153397,DRAMA
40208,THRILLER
290825,HORROR
296360,ROMANCE
259014,DRAMA
239367,DRAMA
60410,COMEDY
33419,MYSTERY
36818,SCIENCE FICTION
85231,DRAMA
122325,ROMANCE
383535,HORROR
365002,COMEDY
261899,DRAMA
50942,THRILLER
387893,COMEDY
83234,DRAMA
239804,SCIENCE FICTION
81670,FAMILY
187422,DRAMA
64307,DRAMA
85232,ROMANCE
21571,CRIME
369557,MUSIC
75733,DRAMA
82100,ROMANCE
40211,FOREIGN
107966,ADVENTURE
354220,THRILLER
347850,THRILLER
351065,DRAMA
298165,ROMANCE
317213,CRIME
282346,ROMANCE
370755,ROMANCE
290595,DRAMA
224944,THRILLER
118534,ROMANCE
57173,HORROR
68016,THRILLER
32202,DRAMA
61908,DRAMA
343112,HORROR
113217,MUSIC
67174,SCIENCE FICTION
39857,DRAMA
339994,CRIME
19509,ROMANCE
335578,WAR
62729,ROMANCE
340187,THRILLER
298032,ACTION
347097,MYSTERY
23854,ADVENTURE
75537,THRILLER
333123,SCIENCE FICTION
377985,THRILLER
38243,COMEDY
56948,FOREIGN
318054,SCIENCE FICTION
366901,ROMANCE
161143,FAMILY
85693,ANIMATION
385738,DRAMA
62880,ROMANCE
103073,FOREIGN
51393,ROMANCE
37048,ANIMATION
60964,ROMANCE
363354,COMEDY
34036,THRILLER
16916,DRAMA
322240,FAMILY
98959,ROMANCE
206630,MYSTERY
39704,TV MOVIE
99846,DRAMA
127380,COMEDY
320639,DRAMA
387252,ROMANCE
316152,DRAMA
306598,DRAMA
15088,ROMANCE
20898,ROMANCE
71103,FAMILY
364088,HORROR
86517,ANIMATION
76164,HORROR
332411,DRAMA
384737,THRILLER
131673,DRAMA
41368,DRAMA
347938,THRILLER
23767,THRILLER
188540,DRAMA
300983,DRAMA
280165,ACTION
330399,DRAMA
320910,DRAMA
363178,THRILLER
247504,ROMANCE
69401,ROMANCE
69399,CRIME
113332,FOREIGN
38983,FOREIGN
13521,DRAMA
311667,THRILLER
364324,THRILLER
72753,COMEDY
51106,ACTION
34194,SCIENCE FICTION
21769,ANIMATION
125513,COMEDY
155765,ANIMATION
42073,SCIENCE FICTION
31034,FANTASY
125521,COMEDY
125510,COMEDY
41365,COMEDY
35105,COMEDY
14829,FANTASY
25843,SCIENCE FICTION
277098,ACTION
31502,ACTION
131433,ROMANCE
53034,ADVENTURE
71449,ANIMATION
45330,SCIENCE FICTION
71444,ANIMATION
80394,SCIENCE FICTION
37629,SCIENCE FICTION
68828,COMEDY
64784,ANIMATION
234004,ANIMATION
257440,CRIME
347945,SCIENCE FICTION
39764,MUSIC
313511,MUSIC
35026,ADVENTURE
241004,FAMILY
176915,THRILLER
245917,HISTORY
173443,HISTORY
120872,FANTASY
128396,DRAMA
148380,ACTION
331501,HORROR
372174,THRILLER
224089,THRILLER
224079,THRILLER
224063,CRIME
224084,THRILLER
315723,FANTASY
75926,WAR
72655,DRAMA
290250,CRIME
37454,MYSTERY
202214,ADVENTURE
115301,WAR
69636,MYSTERY
62756,CRIME
330629,ACTION
86718,THRILLER
19978,THRILLER
18377,ROMANCE
11767,ROMANCE
11681,COMEDY
41808,FAMILY
291264,MYSTERY
24827,ROMANCE
258509,COMEDY
90121,DRAMA
63876,HISTORY
7871,ROMANCE
174759,THRILLER
332567,THRILLER
369058,TV MOVIE
295273,ROMANCE
85327,THRILLER
299582,FAMILY
61533,DRAMA
57218,COMEDY
109587,ADVENTURE
110501,DRAMA
108835,THRILLER
57186,DRAMA
122800,ACTION
112092,HORROR
391626,HORROR
319632,ROMANCE
259728,WAR
341559,DRAMA
71617,HORROR
15068,CRIME
280874,MYSTERY
242906,MYSTERY
224919,MYSTERY
299730,ACTION
280690,ROMANCE
120942,ROMANCE
158009,ADVENTURE
89868,FANTASY
297239,SCIENCE FICTION
87018,ADVENTURE
53850,SCIENCE FICTION
13099,THRILLER
297961,THRILLER
297400,DRAMA
296370,COMEDY
290098,ROMANCE
289519,DOCUMENTARY
109752,ROMANCE
267935,FANTASY
223702,COMEDY
387398,DRAMA
377428,COMEDY
374614,ROMANCE
374739,TV MOVIE
374607,COMEDY
374606,DRAMA
311181,ROMANCE
299576,COMEDY
279371,ROMANCE
258691,TV MOVIE
249057,ROMANCE
238749,COMEDY
149218,TV MOVIE
384798,SCIENCE FICTION
334533,DRAMA
84993,HORROR
86520,HISTORY
122293,THRILLER
80520,MYSTERY
55916,DRAMA
155217,FANTASY
364426,HORROR
319017,ROMANCE
291805,COMEDY
388440,THRILLER
99080,ROMANCE
339526,FAMILY
345069,HORROR
339928,FAMILY
376549,MYSTERY
87061,FANTASY
339397,ROMANCE
347344,HORROR
11392,CRIME
11390,CRIME
37433,ANIMATION
47408,THRILLER
14233,CRIME
48417,ACTION
347031,ROMANCE
4546,DRAMA
389053,COMEDY
301804,HORROR
335409,ACTION
31264,FANTASY
88518,THRILLER
57313,CRIME
385320,HORROR
26521,THRILLER
103941,WAR
308531,ADVENTURE
32790,DRAMA
30641,TV MOVIE
34598,CRIME
24793,COMEDY
37237,THRILLER
298459,DRAMA
398854,FANTASY
356366,THRILLER
330294,ROMANCE
309879,HORROR
33108,FANTASY
280004,ROMANCE
347123,TV MOVIE
205891,THRILLER
241374,ROMANCE
328429,SCIENCE FICTION
30665,WESTERN
117472,CRIME
103578,FOREIGN
230471,DRAMA
87335,MYSTERY
43074,COMEDY
52947,FOREIGN
61294,ROMANCE
25625,HORROR
168098,THRILLER
28529,THRILLER
355598,THRILLER
370687,ADVENTURE
373476,THRILLER
138705,THRILLER
297721,THRILLER
51806,THRILLER
229154,HORROR
52199,COMEDY
397517,ROMANCE
53284,FOREIGN
63006,CRIME
89662,HORROR
216546,SCIENCE FICTION
86971,SCIENCE FICTION
398535,DRAMA
34216,FOREIGN
94811,COMEDY
84831,MYSTERY
110490,DRAMA
70859,SCIENCE FICTION
76474,THRILLER
377213,DRAMA
192097,THRILLER
54142,ROMANCE
172817,ACTION
323426,THRILLER
85043,ROMANCE
337965,ADVENTURE
61689,SCIENCE FICTION
197864,DRAMA
253337,HISTORY
384450,WESTERN
90351,CRIME
10458,CRIME
131737,THRILLER
30787,SCIENCE FICTION
312113,CRIME
316727,THRILLER
278154,FAMILY
294272,FANTASY
388191,FANTASY
328716,COMEDY
55035,THRILLER
9031,COMEDY
353571,ROMANCE
27123,DRAMA
359412,THRILLER
317214,DRAMA
369032,HORROR
274504,THRILLER
101206,THRILLER
395476,WESTERN
400121,THRILLER
49237,THRILLER
130134,ROMANCE
380372,SCIENCE FICTION
83876,FOREIGN
254664,FAMILY
41294,WESTERN
45192,FAMILY
64694,ROMANCE
70193,THRILLER
24678,FAMILY
337703,FANTASY
373922,ACTION
328387,CRIME
389425,THRILLER
95322,DRAMA
49037,FOREIGN
101293,ACTION
31128,DRAMA
150273,SCIENCE FICTION
22020,CRIME
275603,FANTASY
385031,CRIME
93091,ROMANCE
44510,DRAMA
262542,DRAMA
98644,ROMANCE
388862,CRIME
263416,SCIENCE FICTION
316268,SCIENCE FICTION
360249,DRAMA
362765,MYSTERY
4279,HISTORY
15467,ROMANCE
314837,DRAMA
325789,THRILLER
308266,DRAMA
55344,ROMANCE
61348,DRAMA
331393,FAMILY
376501,THRILLER
382651,SCIENCE FICTION
254251,CRIME
98948,THRILLER
54821,ROMANCE
215814,DRAMA
22750,FANTASY
86254,CRIME
371738,ROMANCE
166007,ROMANCE
112675,WAR
46879,MYSTERY
298028,HORROR
397873,SCIENCE FICTION
407036,THRILLER
46658,DRAMA
253343,DRAMA
247845,WAR
374052,HORROR
382322,CRIME
79596,FANTASY
77864,MYSTERY
12602,HISTORY
42717,THRILLER
109636,THRILLER
101185,ROMANCE
79106,CRIME
108432,MYSTERY
18560,COMEDY
104185,THRILLER
26921,HORROR
338766,THRILLER
330070,SCIENCE FICTION
390734,ADVENTURE
47535,DRAMA
300669,THRILLER
403119,HORROR
380762,THRILLER
63859,FANTASY
60700,MYSTERY
407298,DRAMA
388347,SCIENCE FICTION
120729,COMEDY
154399,FOREIGN
47034,FOREIGN
368940,COMEDY
54107,FAMILY
408140,COMEDY
273127,ANIMATION
314601,ANIMATION
275130,FAMILY
273205,COMEDY
43035,ROMANCE
112699,MUSIC
32091,FOREIGN
40717,ROMANCE
230058,ROMANCE
246381,MUSIC
390989,SCIENCE FICTION
50497,HORROR
302323,DRAMA
351339,WAR
254679,HISTORY
397520,TV MOVIE
399894,SCIENCE FICTION
56531,DRAMA
198057,ROMANCE
268956,DRAMA
141267,THRILLER
396535,THRILLER
138115,THRILLER
138118,THRILLER
136071,THRILLER
133879,THRILLER
24025,THRILLER
168057,MYSTERY
109020,THRILLER
260883,CRIME
403593,MUSIC
336455,SCIENCE FICTION
31111,THRILLER
336265,SCIENCE FICTION
177474,ROMANCE
118490,DRAMA
118946,THRILLER
99758,THRILLER
92391,FOREIGN
56296,MYSTERY
49261,THRILLER
20782,THRILLER
61999,CRIME
48837,ACTION
35730,THRILLER
55774,ROMANCE
22745,MYSTERY
278924,THRILLER
355998,ROMANCE
42084,ROMANCE
294795,MYSTERY
333484,WESTERN
407375,WAR
401123,SCIENCE FICTION
20583,DRAMA
49857,FAMILY
25182,WESTERN
81450,FAMILY
87311,TV MOVIE
32147,FAMILY
271706,ADVENTURE
348668,MYSTERY
267497,THRILLER
267506,THRILLER
82405,ROMANCE
389868,HORROR
330982,MYSTERY
26945,ADVENTURE
213681,CRIME
347763,HORROR
63959,HORROR
21837,FAMILY
36375,THRILLER
172104,DRAMA
68139,TV MOVIE
340213,HORROR
342562,FAMILY
313297,FAMILY
377264,THRILLER
283366,ADVENTURE
346685,MYSTERY
302946,DRAMA
