id,language
4351,DEUTSCH
13501,ITALIANO
6916,ITALIANO
4141,ITALIANO
13173,ENGLISH
4347,FRANÇAIS
13722,ENGLISH
77210,FRANÇAIS
5353,MAGYAR
2252,PУССКИЙ
63607,FRANÇAIS
13754,日本語
24170,FRANÇAIS
20942,日本語
5915,ENGLISH
9038,ESPAÑOL
4538,हिन्दी
2001,PУССКИЙ
4517,ENGLISH
6615,ESPAÑOL
5125,ENGLISH
10759,PORTUGUÊS
2011,FRANÇAIS
13319,SUOMI
18613,
14753,日本語
50155,PУССКИЙ
3603,FRANÇAIS
2014,DEUTSCH
48301,普通话
20605,한국어/조선말
5718,ENGLISH
18731,POLSKI
37005,DEUTSCH
25755,普通话
6977,ESPAÑOL
39127,FRANÇAIS
32726,ESPAÑOL
21296,ESPAÑOL
10251,FRANÇAIS
24060,ENGLISH
12555,ČESKÝ
20714,ČESKÝ
1620,PУССКИЙ
13483,ENGLISH
2268,ENGLISH
6477,ESPAÑOL
11476,PУССКИЙ
43798,FRANÇAIS
1874,
28522,DEUTSCH
48266,FRANÇAIS
11600,ESPAÑOL
46902,POLSKI
13348,DEUTSCH
64942,FRANÇAIS
25784,TIẾNG VIỆT
7979,PORTUGUÊS
20567,日本語
14804,FRANÇAIS
111744,DEUTSCH
6637,ENGLISH
12130,BAHASA MELAYU
42529,DEUTSCH
6538,ENGLISH
9546,FRANÇAIS
107282,DEUTSCH
17181,日本語
10253,한국어/조선말
5259,ENGLISH
47841,한국어/조선말
8329,ESPAÑOL
51992,ENGLISH
7191,ENGLISH
4170,ENGLISH
15017,ENGLISH
41845,DEUTSCH
81522,FRANÇAIS
7555,
9030,ENGLISH
10834,DEUTSCH
2282,FRANÇAIS
62652,FRANÇAIS
59474,PORTUGUÊS
7973,العربية
77245,ESPAÑOL
20520,普通话
76235,NORSK
7992,POLSKI
13641,FRANÇAIS
7461,ENGLISH
8328,ENGLISH
14073,தமிழ்
72602,ESPAÑOL
6473,PORTUGUÊS
7862,DEUTSCH
12246,
14066,DEUTSCH
6391,FRANÇAIS
29004,DEUTSCH
13196,עִבְרִית
14793,ENGLISH
8944,ENGLISH
33166,FRANÇAIS
28260,ENGLISH
383,ESPAÑOL
155,普通话
29369,FRANÇAIS
22521,FRANÇAIS
79156,עִבְרִית
86792,POLSKI
32579,ESPAÑOL
31409,FRANÇAIS
22060,POLSKI
511,POLSKI
7797,FRANÇAIS
24411,ENGLISH
4942,DEUTSCH
14044,普通话
42143,ENGLISH
11483,FRANÇAIS
25904,ČESKÝ
18031,普通话
35760,MAGYAR
16283,हिन्दी
7351,ESPAÑOL
11152,POLSKI
15260,ESPAÑOL
9870,日本語
1266,TÜRKÇE
12473,ENGLISH
38376,POLSKI
8319,FRANÇAIS
92299,FRANÇAIS
1729,普通话
14324,PУССКИЙ
13007,ENGLISH
53196,LIETUVIKAI
13258,FRANÇAIS
27918,FRANÇAIS
28435,ENGLISH
31604,普通话
38661,MAGYAR
1810,DEUTSCH
47120,ENGLISH
7861,हिन्दी
10886,УКРАЇНСЬКИЙ
29291,FRANÇAIS
8617,ENGLISH
6967,DEUTSCH
1726,فارسی
10761,FRANÇAIS
16135,FRANÇAIS
43664,ITALIANO
8681,FRANÇAIS
12198,普通话
14784,ROMÂNĂ
9029,
12586,ESPAÑOL
41648,ITALIANO
3014,DEUTSCH
17483,PУССКИЙ
217,DEUTSCH
10885,日本語
14103,ENGLISH
37308,FRANÇAIS
26119,ESPAÑOL
42358,FRANÇAIS
4857,FRANÇAIS
79761,ENGLISH
72445,日本語
45996,普通话
10661,עִבְרִית
13172,ESPAÑOL
13848,ESPAÑOL
45408,ENGLISH
8645,FRANÇAIS
1724,ESPAÑOL
13405,普通话
8960,日本語
23676,SUOMI
11665,PУССКИЙ
13019,DEUTSCH
78998,ENGLISH
51890,日本語
78321,FRANÇAIS
15272,普通话
72163,DEUTSCH
29882,ESPAÑOL
31658,ENGLISH
13009,POLSKI
16800,FRANÇAIS
14111,ENGLISH
17479,PУССКИЙ
32604,FRANÇAIS
11631,ΕΛΛΗΝΙΚΆ
10190,ENGLISH
46531,ESPAÑOL
13614,DEUTSCH
88751,ÍSLENSKA
13692,FRANÇAIS
13910,FRANÇAIS
14456,ITALIANO
15840,SVENSKA
15830,DEUTSCH
572,SVENSKA
16007,日本語
6687,FRANÇAIS
116333,ESPAÑOL
13255,ENGLISH
14154,DEUTSCH
12133,ESPAÑOL
12568,ENGLISH
14048,FRANÇAIS
4140,
14061,PУССКИЙ
1735,普通话
10185,FRANÇAIS
10183,FRANÇAIS
13996,ENGLISH
5038,ENGLISH
13851,日本語
19877,日本語
46871,ENGLISH
28273,日本語
31922,ITALIANO
12289,ภาษาไทย
2012,FRANÇAIS
11671,ESPAÑOL
15570,ENGLISH
7446,普通话
29568,ESPAÑOL
13436,ภาษาไทย
8885,العربية
10186,FRANÇAIS
13956,ENGLISH
43389,ITALIANO
31018,ENGLISH
15661,PУССКИЙ
14566,DEUTSCH
9381,PУССКИЙ
13291,ENGLISH
14771,PУССКИЙ
8285,FRANÇAIS
18539,ESPAÑOL
21335,ENGLISH
12165,ENGLISH
85574,ESPAÑOL
13184,ENGLISH
12818,ITALIANO
13389,PУССКИЙ
3,SUOMI
12797,ESPAÑOL
8908,ITALIANO
4998,ESPAÑOL
16456,DEUTSCH
30944,FRANÇAIS
12690,ESPAÑOL
12412,ITALIANO
54669,DEUTSCH
14326,ESPAÑOL
8882,普通话
13401,हिन्दी
12683,ENGLISH
3097,ENGLISH
12113,ENGLISH
11874,FRANÇAIS
13051,PУССКИЙ
39816,हिन्दी
10523,ENGLISH
71206,PУССКИЙ
120481,ENGLISH
76406,DEUTSCH
12689,ESPAÑOL
25741,SUOMI
27361,FRANÇAIS
13489,POLSKI
13809,PУССКИЙ
10527,ITALIANO
13506,PУССКИЙ
8338,ENGLISH
12405,हिन्दी
10764,ESPAÑOL
18548,हिन्दी
8938,日本語
16166,PУССКИЙ
13672,FRANÇAIS
4627,ENGLISH
21501,MAGYAR
15749,POLSKI
43985,فارسی
20065,ITALIANO
9999,DEUTSCH
36571,FRANÇAIS
10565,TÜRKÇE
6972,日本語
13387,УКРАЇНСЬКИЙ
13056,ENGLISH
35790,ENGLISH
72495,ITALIANO
65502,DEUTSCH
109539,DEUTSCH
174122,DEUTSCH
10200,ENGLISH
8881,ESPAÑOL
8880,ESPAÑOL
109711,ENGLISH
11499,ESPAÑOL
8055,DEUTSCH
20542,POLSKI
12449,DEUTSCH
8276,FRANÇAIS
11321,ESPAÑOL
60488,DEUTSCH
36573,ENGLISH
10201,ENGLISH
2253,DEUTSCH
13827,POLSKI
13813,PУССКИЙ
26758,ENGLISH
16409,FRANÇAIS
14756,日本語
35945,MAGYAR
13635,ESPAÑOL
52886,MAGYAR
317,SRPSKI
31688,ENGLISH
14076,हिन्दी
14410,ITALIANO
13788,עִבְרִית
214436,FRANÇAIS
14549,FRANÇAIS
80193,ESPAÑOL
169869,DEUTSCH
168261,SUOMI
14582,DEUTSCH
46595,DEUTSCH
1977,日本語
15003,日本語
4959,FRANÇAIS
1560,ΕΛΛΗΝΙΚΆ
85394,DEUTSCH
13492,DEUTSCH
52512,日本語
24171,FRANÇAIS
5677,FRANÇAIS
44618,SVENSKA
73953,ENGLISH
171840,FRANÇAIS
14204,普通话
14977,POLSKI
17317,DEUTSCH
43034,日本語
14979,NEDERLANDS
90324,УКРАЇНСЬКИЙ
24221,TIẾNG VIỆT
17077,SVENSKA
10049,ENGLISH
13849,FRANÇAIS
27061,FRANÇAIS
26127,FRANÇAIS
19998,ESPAÑOL
34474,FRANÇAIS
18781,ENGLISH
16558,DEUTSCH
17003,ESPAÑOL
16353,普通话
15472,ENGLISH
13090,ESPAÑOL
16325,PУССКИЙ
14735,ENGLISH
24220,ITALIANO
6968,FRANÇAIS
18096,ENGLISH
33811,ESPAÑOL
31273,POLSKI
20048,SUOMI
15451,PУССКИЙ
22705,ITALIANO
284117,NEDERLANDS
14164,日本語
33726,FRANÇAIS
8833,PORTUGUÊS
16869,ENGLISH
16995,ENGLISH
45882,فارسی
24365,ITALIANO
17431,ENGLISH
33974,DEUTSCH
18320,DEUTSCH
17680,FRANÇAIS
21191,ESPAÑOL
19350,DEUTSCH
15384,ภาษาไทย
17124,ENGLISH
10946,PORTUGUÊS
13448,ITALIANO
80592,ESPAÑOL
42943,ESPAÑOL
21583,广州话 / 廣州話
534,ITALIANO
21755,FRANÇAIS
30239,ITALIANO
8429,DEUTSCH
14126,FRANÇAIS
16871,ESPAÑOL
14003,日本語
42513,FRANÇAIS
15588,FRANÇAIS
14857,ENGLISH
14330,ESPAÑOL
15712,FRANÇAIS
26506,
14536,ESPAÑOL
16324,NORSK
8883,DEUTSCH
40465,DEUTSCH
18061,ENGLISH
18760,广州话 / 廣州話
15073,ESPAÑOL
84119,FRANÇAIS
33409,ENGLISH
28110,ENGLISH
89484,ENGLISH
12162,العربية
75015,POLSKI
4250,ITALIANO
8373,ESPAÑOL
8939,PУССКИЙ
43638,
24927,PУССКИЙ
10024,ENGLISH
10788,हिन्दी
15423,POLSKI
69426,தமிழ்
19913,FRANÇAIS
47920,ENGLISH
18480,ENGLISH
38940,FRANÇAIS
14687,ESPAÑOL
9592,FRANÇAIS
43195,ITALIANO
48773,ENGLISH
8054,PУССКИЙ
19929,DEUTSCH
18696,ITALIANO
3478,DEUTSCH
54759,SUOMI
64901,FRANÇAIS
9974,SVENSKA
19727,ENGLISH
56150,MAGYAR
22215,FRANÇAIS
18635,ENGLISH
53830,DEUTSCH
67967,PORTUGUÊS
21208,EESTI
17654,
24803,FRANÇAIS
14869,FRANÇAIS
14415,DEUTSCH
30250,MAGYAR
121895,ENGLISH
17134,ENGLISH
39286,ESPAÑOL
13752,SUOMI
22600,ENGLISH
12407,ITALIANO
21878,ESPAÑOL
18585,ENGLISH
14940,FRANÇAIS
13797,ESPAÑOL
49982,普通话
14745,PУССКИЙ
11928,FRANÇAIS
99600,日本語
8895,FRANÇAIS
30319,ESPAÑOL
85097,ESPAÑOL
87683,ENGLISH
33314,FRANÇAIS
8899,DEUTSCH
17153,ENGLISH
21371,FRANÇAIS
36108,ENGLISH
65990,FRANÇAIS
60216,DEUTSCH
23451,ITALIANO
58450,PУССКИЙ
15809,DEUTSCH
140887,DEUTSCH
37903,ITALIANO
227370,SVENSKA
18120,ESPAÑOL
17445,ESPAÑOL
19898,TIẾNG VIỆT
20171,ENGLISH
57412,FRANÇAIS
17046,FRANÇAIS
31936,ESPAÑOL
8071,FRANÇAIS
42225,ITALIANO
22774,ENGLISH
47576,ESPAÑOL
19994,ENGLISH
37317,ESPAÑOL
29134,ENGLISH
22536,FRANÇAIS
29963,ENGLISH
30685,ENGLISH
26500,ENGLISH
18974,FRANÇAIS
44208,FRANÇAIS
76636,WOLOF
22074,POLSKI
12573,עִבְרִית
23082,PORTUGUÊS
62635,हिन्दी
19959,FRANÇAIS
22787,PУССКИЙ
11156,ENGLISH
26763,ENGLISH
18710,ENGLISH
23706,ENGLISH
11807,ITALIANO
17622,MAGYAR
188858,FRANÇAIS
33380,ENGLISH
46931,SUOMI
44630,ENGLISH
3513,ENGLISH
12572,ENGLISH
24238,
31189,ENGLISH
54154,DEUTSCH
37637,ESPAÑOL
97029,ENGLISH
54419,ROMÂNĂ
89681,PORTUGUÊS
24392,POLSKI
26191,DEUTSCH
49167,FRANÇAIS
84089,ITALIANO
22821,ITALIANO
24804,ITALIANO
14968,한국어/조선말
37767,ITALIANO
38984,FRANÇAIS
14834,FRANÇAIS
94638,PУССКИЙ
53767,हिन्दी
24565,POLSKI
19851,MAGYAR
14161,FRANÇAIS
8088,ESPAÑOL
25793,ITALIANO
11699,ENGLISH
18239,ITALIANO
17774,DEUTSCH
28089,ESPAÑOL
7860,עִבְרִית
14172,FRANÇAIS
19167,ITALIANO
9924,ESPAÑOL
30231,DEUTSCH
33273,ESPAÑOL
71329,FULFULDE
7445,FRANÇAIS
20764,ESPAÑOL
58435,ENGLISH
19116,ENGLISH
25716,日本語
104776,日本語
22949,УКРАЇНСЬКИЙ
16866,ESPAÑOL
23951,FRANÇAIS
34653,ESPAÑOL
2143,ESPAÑOL
10198,ENGLISH
4597,DEUTSCH
139212,SUOMI
30526,DEUTSCH
64414,FRANÇAIS
92432,FRANÇAIS
27719,FRANÇAIS
42836,DEUTSCH
46886,SUOMI
24438,ITALIANO
29697,ISIZULU
16576,हिन्दी
19197,POLSKI
19995,ESPAÑOL
10197,FRANÇAIS
9650,PУССКИЙ
22897,FRANÇAIS
10528,FRANÇAIS
25196,ESPAÑOL
23398,FRANÇAIS
26533,ITALIANO
40494,ITALIANO
27172,ENGLISH
17591,DEUTSCH
27390,ITALIANO
14159,हिन्दी
63215,FRANÇAIS
97032,FRANÇAIS
23963,ENGLISH
35148,ENGLISH
23404,DEUTSCH
148077,ENGLISH
25190,FRANÇAIS
22327,FRANÇAIS
28644,ESPAÑOL
24458,FRANÇAIS
28178,日本語
147683,ENGLISH
57251,ENGLISH
21575,
187401,普通话
25927,PORTUGUÊS
31875,PУССКИЙ
44085,ENGLISH
119905,עִבְרִית
95140,FRANÇAIS
28280,DEUTSCH
1450,日本語
81895,FRANÇAIS
46335,ESPAÑOL
15774,हिन्दी
12161,TÜRKÇE
101342,PORTUGUÊS
31175,ΕΛΛΗΝΙΚΆ
22274,FRANÇAIS
83430,FRANÇAIS
144089,ROMÂNĂ
25205,PУССКИЙ
25602,日本語
101376,فارسی
43844,FRANÇAIS
15930,TÜRKÇE
52229,ITALIANO
2395,PORTUGUÊS
253476,SLOVENŠČINA
20453,हिन्दी
16095,NORSK
4253,DEUTSCH
15807,ENGLISH
13522,DANSK
8349,FRANÇAIS
33295,ENGLISH
29501,DEUTSCH
13477,ITALIANO
33728,ITALIANO
31578,DEUTSCH
59013,ENGLISH
11324,DEUTSCH
17334,हिन्दी
38448,FRANÇAIS
24253,ITALIANO
23742,ESPAÑOL
36457,ITALIANO
42586,ENGLISH
56931,DEUTSCH
12273,ਪੰਜਾਬੀ
20083,普通话
20406,DEUTSCH
19962,PORTUGUÊS
14235,FRANÇAIS
32092,ENGLISH
26022,हिन्दी
40623,FRANÇAIS
22972,العربية
119819,ESPAÑOL
24424,עִבְרִית
26389,ENGLISH
31515,FRANÇAIS
28925,SRPSKI
23488,POLSKI
43012,LATIN
18514,한국어/조선말
18704,普通话
16350,ภาษาไทย
94182,ESPAÑOL
15483,ITALIANO
24973,ENGLISH
66953,FRANÇAIS
16436,FRANÇAIS
43138,ENGLISH
19616,हिन्दी
34423,PУССКИЙ
23048,ENGLISH
37181,فارسی
15544,DEUTSCH
28510,ENGLISH
33421,ITALIANO
48336,ENGLISH
21467,PУССКИЙ
20825,POLSKI
16190,ENGLISH
52637,FRANÇAIS
31196,DEUTSCH
15973,اردو
35056,ENGLISH
47090,DEUTSCH
24429,ENGLISH
37223,日本語
8980,ENGLISH
11761,PУССКИЙ
1568,DEUTSCH
55236,ENGLISH
29989,ISIZULU
4461,DEUTSCH
41110,ITALIANO
12411,ENGLISH
25832,FRANÇAIS
17960,ITALIANO
23568,MAGYAR
21345,DEUTSCH
44132,FRANÇAIS
36325,ESPAÑOL
39053,POLSKI
37169,DEUTSCH
39452,FRANÇAIS
41597,ENGLISH
25385,ENGLISH
32985,ENGLISH
10138,PУССКИЙ
32084,ENGLISH
37931,PУССКИЙ
27004,FRANÇAIS
10870,FRANÇAIS
54117,ENGLISH
10171,DEUTSCH
18899,ENGLISH
48587,ENGLISH
36760,ENGLISH
37178,ESPAÑOL
5178,ITALIANO
34069,DEUTSCH
37495,ENGLISH
42217,FRANÇAIS
38726,PУССКИЙ
12219,MAGYAR
20662,ภาษาไทย
52249,한국어/조선말
7346,普通话
40998,
5850,TÜRKÇE
5424,ITALIANO
44878,ENGLISH
64811,ENGLISH
115064,اردو
25846,ITALIANO
37786,العربية
44398,ENGLISH
29923,SVENSKA
38199,MAGYAR
1785,FRANÇAIS
29272,ΕΛΛΗΝΙΚΆ
37056,ITALIANO
38570,PУССКИЙ
38846,ITALIANO
29917,ENGLISH
3589,ENGLISH
12832,DEUTSCH
34544,ENGLISH
10193,ESPAÑOL
18897,ITALIANO
48636,DEUTSCH
24663,POLSKI
33809,DEUTSCH
16890,普通话
16878,PORTUGUÊS
43780,ENGLISH
40819,ITALIANO
68701,ENGLISH
109970,ESPAÑOL
34647,日本語
61302,
15102,ENGLISH
2363,DEUTSCH
1896,ESPAÑOL
69544,SVENSKA
43449,PORTUGUÊS
51395,ESPAÑOL
1789,ENGLISH
34851,ESPAÑOL
8471,PУССКИЙ
16304,PУССКИЙ
37834,DEUTSCH
4556,FRANÇAIS
38575,ENGLISH
73861,SRPSKI
27576,PУССКИЙ
37816,FRANÇAIS
1863,ITALIANO
26652,ENGLISH
18166,ENGLISH
37766,DEUTSCH
26584,NORSK
90908,FRANÇAIS
31262,FRANÇAIS
41483,SRPSKI
37472,广州话 / 廣州話
41135,POLSKI
13221,NORSK
42008,ITALIANO
33195,PУССКИЙ
19528,ENGLISH
27578,ESPAÑOL
45803,FRANÇAIS
55971,PУССКИЙ
23759,
9503,LATIN
44737,日本語
46334,FRANÇAIS
38150,FRANÇAIS
44718,FRANÇAIS
33774,ESPAÑOL
53446,FRANÇAIS
44533,ENGLISH
41479,ENGLISH
51759,FRANÇAIS
29159,ITALIANO
42194,普通话
37581,FRANÇAIS
95597,WOLOF
55562,DEUTSCH
27579,ITALIANO
105347,PORTUGUÊS
14158,PУССКИЙ
32638,ESPAÑOL
57816,FRANÇAIS
40663,FRANÇAIS
54182,普通话
23631,ESPAÑOL
80806,ENGLISH
30630,ESPAÑOL
32552,ENGLISH
39519,ENGLISH
40985,DEUTSCH
40264,ESPAÑOL
35791,ESPAÑOL
35716,ESPAÑOL
37645,FRANÇAIS
24955,SVENSKA
66701,DEUTSCH
8886,DEUTSCH
46026,ENGLISH
60678,SVENSKA
15527,MAGYAR
45884,ITALIANO
37059,ENGLISH
38167,ENGLISH
107612,ESPAÑOL
46563,ESPAÑOL
48110,ΕΛΛΗΝΙΚΆ
39691,ภาษาไทย
37596,ΕΛΛΗΝΙΚΆ
54720,ENGLISH
166204,ENGLISH
36569,PORTUGUÊS
27023,ITALIANO
45077,POLSKI
27374,DEUTSCH
44040,ENGLISH
43619,ENGLISH
43933,ENGLISH
30071,MAGYAR
41201,
19597,日本語
53486,FRANÇAIS
46756,ENGLISH
46812,POLSKI
214430,FRANÇAIS
75341,עִבְרִית
113456,DEUTSCH
44549,ENGLISH
16290,ENGLISH
42307,TÜRKÇE
52848,FRANÇAIS
39514,PУССКИЙ
44716,ENGLISH
47426,ESPAÑOL
37810,
13548,ESPAÑOL
4921,DEUTSCH
370264,POLSKI
41211,日本語
46332,FRANÇAIS
135198,ENGLISH
68774,LIETUVIKAI
47792,ΕΛΛΗΝΙΚΆ
143336,FRANÇAIS
49207,DANSK
48016,TÜRKÇE
79743,PУССКИЙ
53792,ITALIANO
51241,FRANÇAIS
8316,ENGLISH
44603,FRANÇAIS
1782,FRANÇAIS
41733,ESPAÑOL
33600,DEUTSCH
44214,FRANÇAIS
30979,DEUTSCH
61755,PORTUGUÊS
79591,FRANÇAIS
14234,ENGLISH
49110,ESPAÑOL
65726,ESPAÑOL
48466,FRANÇAIS
38368,ภาษาไทย
38357,УКРАЇНСЬКИЙ
48303,FRANÇAIS
39210,ITALIANO
62103,ESPAÑOL
43434,DEUTSCH
45958,普通话
34208,ROMÂNĂ
15036,FRANÇAIS
46757,ENGLISH
162643,ENGLISH
13834,TIẾNG VIỆT
15012,ESPAÑOL
44886,FRANÇAIS
41556,FRANÇAIS
31031,DEUTSCH
202768,SRPSKI
49787,POLSKI
253074,
51885,PУССКИЙ
54523,ITALIANO
45324,FRANÇAIS
33996,FRANÇAIS
15436,DEUTSCH
39358,FRANÇAIS
34764,PУССКИЙ
52320,FRANÇAIS
53654,ENGLISH
35395,ESPAÑOL
37710,FRANÇAIS
48395,SUOMI
57000,FRANÇAIS
65041,DEUTSCH
63290,DEUTSCH
31988,ESPAÑOL
56142,ITALIANO
80701,SRPSKI
43318,ESPAÑOL
130623,ENGLISH
250810,ROMÂNĂ
36115,FRANÇAIS
31283,FRANÇAIS
25434,ENGLISH
107548,हिन्दी
51143,SVENSKA
161512,PУССКИЙ
42323,ENGLISH
54430,FRANÇAIS
33107,ESPAÑOL
48127,DEUTSCH
33870,普通话
31694,한국어/조선말
7210,DEUTSCH
52696,हिन्दी
46689,PORTUGUÊS
89126,DEUTSCH
26277,ITALIANO
102144,ESPAÑOL
40805,普通话
124058,ESPAÑOL
49009,POLSKI
46528,ภาษาไทย
64605,FRANÇAIS
37086,ITALIANO
2325,DEUTSCH
50618,DEUTSCH
43209,ภาษาไทย
23047,ENGLISH
79118,ENGLISH
162234,TÜRKÇE
63892,FRANÇAIS
40650,FRANÇAIS
36241,ESPAÑOL
75363,DEUTSCH
4798,ENGLISH
105448,PORTUGUÊS
21198,FRANÇAIS
60708,ESPAÑOL
24403,日本語
14556,ESPAÑOL
58772,DEUTSCH
48471,ENGLISH
32319,FRANÇAIS
25664,ENGLISH
43936,
31903,ITALIANO
105067,FRANÇAIS
55151,ROMÂNĂ
51876,ITALIANO
89704,PУССКИЙ
471,ENGLISH
13652,ENGLISH
60213,ESPAÑOL
48171,ITALIANO
72852,العربية
48954,ENGLISH
43046,FRANÇAIS
50900,FRANÇAIS
13746,FRANÇAIS
288183,ENGLISH
48138,DEUTSCH
46441,POLSKI
91419,ESPAÑOL
81687,FRANÇAIS
31324,ENGLISH
30432,DEUTSCH
30901,ESPAÑOL
20993,PУССКИЙ
33997,FRANÇAIS
52555,FRANÇAIS
46529,ENGLISH
37714,עִבְרִית
51200,한국어/조선말
106406,ENGLISH
31644,DEUTSCH
28874,日本語
60221,ESPAÑOL
42819,DEUTSCH
20722,NO LANGUAGE
99329,WOLOF
15362,ENGLISH
59248,ITALIANO
59490,FRANÇAIS
38684,ENGLISH
81751,ESPAÑOL
93528,ESPAÑOL
23629,DEUTSCH
48243,العربية
46458,日本語
47215,
45715,ΕΛΛΗΝΙΚΆ
58232,ENGLISH
37534,FRANÇAIS
57521,ESPAÑOL
10356,POLSKI
29436,PУССКИЙ
19611,ENGLISH
153041,FRANÇAIS
15837,SVENSKA
58496,ENGLISH
16140,POLSKI
60434,ENGLISH
131770,FRANÇAIS
76372,ENGLISH
48650,ITALIANO
44898,ENGLISH
20995,SVENSKA
56527,POLSKI
39356,
10408,PУССКИЙ
50359,日本語
3397,POLSKI
63555,ESPAÑOL
41273,FRANÇAIS
54194,ENGLISH
51141,SVENSKA
50456,FRANÇAIS
51423,SVENSKA
46195,PORTUGUÊS
76714,MAGYAR
30599,ITALIANO
44159,فارسی
47904,FRANÇAIS
27045,日本語
152861,SLOVENŠČINA
140101,PORTUGUÊS
4880,DEUTSCH
60315,ENGLISH
48414,ESPAÑOL
12588,DEUTSCH
55787,POLSKI
61933,ENGLISH
35619,ENGLISH
54083,FRANÇAIS
52256,ITALIANO
51497,ESPAÑOL
19237,POLSKI
28286,ENGLISH
46175,ENGLISH
130272,NEDERLANDS
1115,DEUTSCH
54524,DEUTSCH
62321,ΕΛΛΗΝΙΚΆ
46738,العربية
62077,ESPAÑOL
188505,POLSKI
38321,ENGLISH
32654,普通话
49853,DEUTSCH
50012,ENGLISH
1865,ESPAÑOL
59436,FRANÇAIS
86284,DEUTSCH
41611,ESPAÑOL
28723,DEUTSCH
45243,ภาษาไทย
52077,FRANÇAIS
32120,ESPAÑOL
85504,FRANÇAIS
110628,ESPAÑOL
22882,
23116,FRANÇAIS
5937,ENGLISH
42889,FRANÇAIS
57276,ENGLISH
58529,DEUTSCH
142712,DEUTSCH
80799,DEUTSCH
10420,DEUTSCH
83345,ESPAÑOL
57059,POLSKI
42571,ESPAÑOL
44223,DEUTSCH
59468,ENGLISH
49538,ENGLISH
50507,ENGLISH
55347,FRANÇAIS
103203,WOLOF
44104,العربية
57536,ENGLISH
148675,ESPAÑOL
47386,DEUTSCH
53256,DEUTSCH
49013,日本語
48627,ENGLISH
83989,ITALIANO
45014,ESPAÑOL
67236,PORTUGUÊS
262296,FRANÇAIS
35954,FRANÇAIS
42516,MAGYAR
68029,हिन्दी
67109,हिन्दी
44480,DEUTSCH
53404,FRANÇAIS
33765,DEUTSCH
58882,ENGLISH
1771,NORSK
72447,PORTUGUÊS
115425,FRANÇAIS
63287,ESPAÑOL
27588,DEUTSCH
45801,ENGLISH
67913,ENGLISH
66942,PORTUGUÊS
54540,ENGLISH
26242,FRANÇAIS
43935,TÜRKÇE
51735,DEUTSCH
107246,FRANÇAIS
68174,DEUTSCH
33927,ESPAÑOL
92311,ENGLISH
47854,ENGLISH
57403,FRANÇAIS
90511,ENGLISH
19178,DEUTSCH
128395,WOLOF
45765,ESPAÑOL
57361,普通话
36956,ITALIANO
47855,ITALIANO
63849,TÜRKÇE
53146,עִבְרִית
63943,ਪੰਜਾਬੀ
25894,ENGLISH
92465,SVENSKA
29496,ESPAÑOL
62206,DEUTSCH
46584,FRANÇAIS
11604,FRANÇAIS
82688,ENGLISH
55779,广州话 / 廣州話
42973,FRANÇAIS
47261,ESPAÑOL
42692,SVENSKA
46998,ΕΛΛΗΝΙΚΆ
48289,ENGLISH
62835,ESPAÑOL
20441,POLSKI
59392,FRANÇAIS
63721,ENGLISH
53520,FRANÇAIS
11248,DEUTSCH
54797,ENGLISH
74938,ESPAÑOL
407,ΕΛΛΗΝΙΚΆ
67884,ESPAÑOL
55720,ESPAÑOL
50838,FRANÇAIS
98482,ESPAÑOL
65055,PORTUGUÊS
39538,广州话 / 廣州話
61667,FRANÇAIS
61202,हिन्दी
55785,LATIN
46909,ENGLISH
63327,FRANÇAIS
61404,FRANÇAIS
45806,ENGLISH
38543,ENGLISH
27881,ENGLISH
101772,DEUTSCH
13616,MAGYAR
82260,ENGLISH
49517,ENGLISH
42266,ENGLISH
85821,日本語
33555,FRANÇAIS
94655,ENGLISH
65283,ESPAÑOL
74725,ENGLISH
81401,MAGYAR
105757,DEUTSCH
114060,ENGLISH
41822,ENGLISH
148284,தமிழ்
60421,FRANÇAIS
63907,ÍSLENSKA
63025,ITALIANO
134209,فارسی
69722,ENGLISH
76013,ESPAÑOL
85365,ITALIANO
11383,DEUTSCH
76853,DEUTSCH
337435,DEUTSCH
73262,DEUTSCH
9345,ENGLISH
60981,PУССКИЙ
60935,NORSK
10005,PУССКИЙ
23807,ITALIANO
72432,FRANÇAIS
71157,FRANÇAIS
58233,广州话 / 廣州話
69310,普通话
53487,MAGYAR
46147,DEUTSCH
140003,ESPAÑOL
72172,ESPAÑOL
70670,ENGLISH
69735,PORTUGUÊS
139467,POLSKI
32909,普通话
45610,ENGLISH
72494,DEUTSCH
22396,ITALIANO
27769,ENGLISH
60387,ITALIANO
95448,DEUTSCH
6360,ITALIANO
37958,ENGLISH
37736,ENGLISH
51248,ESPAÑOL
75233,ENGLISH
65831,
60422,FRANÇAIS
55292,普通话
14726,FRANÇAIS
50619,PORTUGUÊS
65002,ENGLISH
57212,ENGLISH
23514,DEUTSCH
296104,ENGLISH
46770,FRANÇAIS
39693,ENGLISH
70590,
38407,日本語
94509,ENGLISH
20002,हिन्दी
125700,FRANÇAIS
53457,FRANÇAIS
51409,DEUTSCH
29932,MAGYAR
9369,FRANÇAIS
9642,FRANÇAIS
77635,ESPAÑOL
43546,ESPAÑOL
38264,普通话
83229,FRANÇAIS
49040,PУССКИЙ
26824,ESPAÑOL
103597,FRANÇAIS
99642,ENGLISH
30245,ISIZULU
56292,PУССКИЙ
40693,FRANÇAIS
73873,FRANÇAIS
63207,FRANÇAIS
79777,HRVATSKI
48153,ENGLISH
